看板,標題,作者,發文時間,內容
Gossiping,[新聞] 不滿熊貓送太慢 高雄男剪刀抵外送員脖子,bucketpacker (犀牛好可愛),Mon Jul 10 14:14:53 2023,"1.媒體來源:
聯合報

2.記者署名:
張議晨


3.完整新聞標題:
不滿熊貓送太慢 高雄男剪刀抵外送員脖子被判刑


4.完整新聞內文:
高雄李姓男子去年7月下午叫foodpanda外送，苦等很久才拿到外送餐點，李男不滿等太久，
等楊姓外送員抵達時，突然拿一把剪刀抵住楊男頸部，橋頭地院審理後，依恐嚇判李男拘役
50天，得易科罰金，另要賠償楊男2萬元。可上訴。

判決指出，去年7月24日下午1時許，李男叫來外送餐點，當天下午1點57分許，楊男根據李
男地址送到，但李男不滿楊男送餐時間，害他等太久，等楊男出現後，也不聽楊男解釋，見
楊男態度強硬，隨後衝入屋內拿出一把剪刀抵住楊男脖子。

楊男遭恐嚇後反嗆要報警，李男見狀只好放下剪刀，將餐點拿回屋內享用，離開李男住家後
，楊男隨即打電話報警，等員警抵達後，隨即對李男提告。

橋頭地院審理時，李男辯稱他當時是在拆紙箱，手上才拿著剪刀，是楊男對他說「你家住這
裡，怎麼這麼囂張」，才會激動上前理論，但沒有把刀子架在他脖子上。

但法官勘驗李男住處監視器畫面，發現楊男抵達後，李男拿完餐點就把餐點放在屋外，隨後
衝入房子裡拿出剪刀理論，嘴巴還振振有詞，跟拆卸紙箱拿著剪刀的說法不符。

法官綜合事證，認為李男行為已構成恐嚇，且都不承認犯行，依恐嚇罪判拘役50天，得易科
罰金，楊男另提刑事附帶民事，向李男求償10萬元，法官審酌李男也是送貨員，月薪3萬多
，判他要賠2萬元。可上訴。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://udn.com/news/amp/story/7321/7289706


6.備註:
這年頭做外送真辛苦

"
Gossiping,Re: [問卦] 賣300元虧本? 台南炒飯嗆「我有賺錢」 ,chirex (不含銅鋰鋅),Mon Jul 10 14:15:24 2023,"※ 引述《Reichenau (RRR)》之銘言：
: 賣300元虧本? 台南炒飯嗆「我有賺錢」 阿堂鹹粥:一種形容而已
: https://www.youtube.com/watch?v=GlIUef5lTAU
: F4炒飯 牛 蝦 烏魚子 干貝
: 賣300元 老闆說自己有賺錢
: 殺頭生意有人做 賠錢生意沒人做
: 你那個東西又不是只你在賣 大家會不知道本要多少??
: 之前某燒肉便當只賺3%有達人出來估
: 有沒有某鹹粥成本多少估算達人的掛？
: 炒飯4不4又蹭一波免費廣告


真的當台灣邁都沒人會作生意喔？


館長便當220~260都有賺了，

300塊鹹粥沒賺錢聽他在唬爛，

鹹粥會比館長便當還要頂嗎？



熱炒店白飯更是俗卡靠北，

你就算只點一盤菜就幹光人家一桶飯，

老闆也不會賠，賺多賺少，

懶得補而已。

殺頭生意有人作，

賠錢早早收啦。



"
Gossiping,[新聞] 1大2小吃150元小火鍋！白飯盛3碗被收共鍋費　他怒嗆：怕人吃乾脆倒閉,kenny1300175 (蘇湖),Mon Jul 10 14:15:33 2023,"備註請放最後面 違者新聞文章刪除

1.媒體來源: 三立新聞
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許


2.記者署名: 蔣季容
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社


3.完整新聞標題:
1大2小吃150元小火鍋！白飯盛3碗被收共鍋費　他怒嗆：怕人吃乾脆倒閉
※ 標題沒有完整寫出來 "
Gossiping,[問卦] 知名正妹說最近三天沒洗頭了,nodnarb1027 (珍珠鮮奶綠),Mon Jul 10 14:15:35 2023,"※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶1個月
※   未滿20繁體中文字水桶2個月
※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)
https://i.imgur.com/L982zJi.jpg

噁死抬頭

樂天知名正妹林襄剛剛在思瑞思上面說

今天是我沒洗頭的第三天

哇靠

最近外面都37度欸

三天不洗頭

八卦板覺得這樣是不是襄味越沉越香

有沒有洗頭的八卦0.0
"
Gossiping,[問卦] 台北天坑這麼大 怎麼都沒什麼人討論,puncher (牧童),Mon Jul 10 14:15:48 2023,"以前台灣其他縣市發現天坑
幾乎都是沒多久就會被推爆 推暖
然後一堆人出來問誰該負責

可是這次台北有天坑
怎麼只有看到幾篇新聞而已
好像也沒什麼人繼續在討論

難道台北人都不在意有天坑嗎
還是大家其實不關心台北發生什麼事
有沒有八卦？？？

"
Gossiping,[新聞] 李玟富商尪遭踢爆非富豪！傳找律師「推,obrag (歐布拉),Mon Jul 10 14:17:47 2023,"1.媒體來源:
TVBS

2.記者署名:
編輯 何可妍 報導

3.完整新聞標題:
李玟富商尪遭踢爆非富豪！傳找律師「推翻遺囑」想爭產　親姊回應了

4.完整新聞內文:

國際巨星李玟（CoCo）近年飽受憂鬱症之苦，身心狀況不堪負荷，2日在家中尋短，送醫
搶救3日後仍與世長辭，享年48歲，風光一生畫下句點，二姊李思林5日發文證實死訊，過
世噩耗引起各界譁然及不捨。李玟生前與富商老公Bruce傳出感情生變、搬離愛巢，就有
粉絲點出男方過去的緋聞，隨後一名中國大陸金融博主在直播影片中，挖出Bruce背景資
料，發現他的身價不如外傳富有，如今再遭名嘴爆料預找律師推翻李玟遺囑，想要爭產，
掀起熱議，對此，李玟二姊做出回應了。

中國大陸名嘴宋祖德在微博影片中透露，李玟富商老公原本在一間公司當行政總裁，公司
只有幾名員工，相當於一個小辦公室主任，實際上每月工資僅幾萬塊港幣，年收入近幾十
萬港幣，在物價高的香港，房租約5萬至10萬港幣（約20萬~40萬台幣），只能租得起一房
一廳。

宋祖德指出，Bruce目前是失業狀態，已經2年沒有工作、收入，但卻喜歡玩樂，加上經常
被港媒拍到他疑似婚外出軌，「那這樣一個男人，這兩年也沒有正經的工作和收入，那他
待在香港幹什麼呢？」，直指Bruce都是靠李玟養，但是又不肯辦離婚手續，他表示有請
娛樂記者幫忙查，指出因為Bruce想從李玟那裡得到錢，因此雖然在鬧離婚，但並未真正
辦理手續，兩人在法律上仍有婚姻關係。

宋祖德進一步爆料，娛樂記者透露，Bruce最近在找律師幫忙，想要推翻李玟遺囑，認為
李玟遺囑有可能是假的，如果能夠推翻，他便成了李玟遺產第一繼承人，對此，根據《三
立新聞網》報導，李玟二姊李思林回應「我不是Bruce代替不了他，自己去問他吧」。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://news.tvbs.com.tw/entertainment/2174680


6.備註:備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許


2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社


3.完整新聞標題:
※ 標題沒有完整寫出來 "
Gossiping,"[問卦] 姓""賴""的男生  有推薦的取名嗎",simsin5566 (☆小妹@德州奧斯汀★),Mon Jul 10 14:18:14 2023,"
小妹的好朋友上個月喜獲麟兒

是個健康的小胖男生

在這生育率逐年降低的年代生產  真的令人尊重



她老公姓""賴""  賴皮的賴  音同英文lie的賴

希望取個好聽且求學階段不會被開玩笑霸凌的名字


大家有推薦嗎


卦?


"
Gossiping,Re: [新聞] 史無前例！嘉南平原數灌區全年休耕 農,wujet09100 (噁爛臭酸肥宅),Mon Jul 10 14:19:02 2023,"※ 引述《qazsedcft (多半時候)》之銘言：
: 對於農水署反覆強調為農民爭取農業用水，官田青農聯誼會會長陳鴻偉表示，「（回應）都
: 差不多啦！」在實耕農民眼中，「用水優先給工業、農業無水可用」已是事實。他還強調，
: 過去曾文-烏山頭水庫建立的本意，即是穩定嘉南大圳的灌溉供水，現在卻不斷把水留給工
: 業，農民無水可耕作，連轉成旱作都成問題，打工維生甚至直接離農的情況日益嚴重，稻米
: 產業鏈可能斷絕。
: 雖說無法耕作的農民可以申請補助，但陳鴻偉指出，只要實耕者是承租土地，通常要分部分
: 補償給地主，以免日後地主不再續租。像官田的實耕者與地主通常是各領一半停灌補償，而
: 扣除照顧土地與獎勵作物的成本，實耕者每分地可能僅有一、兩千元補償，還經常被外界認
: 為多了一份獎金，「實際上是我們的水被拿走，我們失去工作權！


《李國鼎：我的台灣經驗》

「一九六五年曾文水庫動工的時候，行政院院長是嚴家淦先生，我擔任經濟部部長，興建曾文水庫的資金大部分是我向日本政府商借的長期低利貸款。（註12）當初農民雖然也繳交工程受益費配合興建水壩，（註13）但大部分是政府向國外貸款興建的，如果農民和水利會因此認定擁有曾文水庫，那麼這筆貸款水利會也應該負責還清。（註14）無論如何，政府管理水庫也需要經費，若交給農民管理也需要經費，所以還是政府出經費代為管理比較好。除了農民之外，台電和自來水公司都參與投資興建水庫，但因為當時自來水公司認為他們不需要很多水量，所以只投資一小部分，
後來自來水公司需要的水量增多，就要付出很多費用。（註15）」

「我們的水資源來源主要靠降雨集聚而成，因此颱風來襲固然有害處，卻也有帶來雨量的益處，否則很多水庫便無法充分集水，發生乾旱的情形，過去有幾年曾經發生這種乾旱的現象。如果河流上游沒有水庫儲水，下游的積水又無法排除，住戶就可能遭受洪水氾濫的危害（如基隆河），所以在河流上游建水庫很重要。然而台灣能建水庫的壩址卻很有限，比較大的水庫是北部的石門水庫和南部的曾文水庫，然後是大甲溪流域的幾個水庫。」

「俞國華擔任行政院院長的時候（一九八四年六月～一九八九年六月），曾經到中南部去視察，發現有缺水的情形，於是選定三個地方（鯉魚潭、後堀、四重溪），計劃興建水庫。南部地區不管是高雄或屏東，當地的山都不高，水也不多，但是建水庫蓄水還是有益處。現在有兩個水庫（南化水庫、牡丹水庫）已經完工，多少還有一點效果。後來計劃興建的美濃水庫，因為老百姓反對而沒有成功。（註10）南部可以蓄水之處不多，所以水庫的蓄水、利用也常要碰運氣，南部如果下雨，水庫蓄水情況就比較好，而颱風所帶來的雨量也是蓄水的機會。」

「另外，將來台南科學工業園區所需要的用水也是很大的問題，現在正準備利用填海的方式來興建海水淡化廠，行政院已經在進行。從水資源的供應來看，興建海水淡化廠需要用電，核能發電廠還是有必要興建，行政院的（興建核四電廠）這個決定是正確的。」

"
Gossiping,Re: [新聞] 行人走路被撞傷「這原因」竟遭罰500元 百萬網紅鳴不平：,doraBBO (天才小釣手),Mon Jul 10 14:19:14 2023,"
安安，各位安安，買不起房子的魯蛇安安。
八卦不知道為什麼會常常上車又翻車的智障一堆


這件事情根本行人問題最大

如圖
https://imgur.com/j8JwjUP

首先汽車一直有注意車前狀況，車速也極緩慢
甚至注意到嬰兒車的時候幾乎快煞停了
這車主就不是直直撞不看路況的三寶

再來
被撞的C男本身後面也有兩個人，但這兩個都沒被撞
汽車經過這兩個人才撞到C男，為什麼後面的沒被撞，撞到前面的？

認真看影片發現是C男為了閃路樹
直接鬼切往左移動，導致汽車撞到

我只想說幹你娘，路邊起步的汽車路權都是0了
更別說行人走在車道上是有三小路權
他媽的鬼切咧，誰知道你會突然往左跨一步

如果汽車有問題，未來你們遇到鬼切的時候就是鼻子摸著吞下去
汽車駕駛能做到都做到了，誰知道行人突然往左跨，誰受的了


一堆低端仔不要整天被帶風向好嗎


"
Gossiping,[新聞] 殺警服外役監 侯友宜批執政黨「擺爛」,das5040 (DNS Server Error),Mon Jul 10 14:20:33 2023,"殺警服外役監 侯友宜批執政黨「擺爛」

2023-07-10 聯合報

記者黃義書 台北即時報導

國民黨總統參選人、新北市長侯友宜，中午前往南港展覽館參觀「2023台北寵物用品展」
。在工作人員的引導下手提「小菜籃」逛寵物用品展，期間不時與毛小孩互動，展現親民
的一面，也揮手回應民眾的加油聲。

侯友宜在參觀展覽前受訪，對於外界的批評向韓國瑜說「抱歉」太晚一事表示，在黃復興
黨部的聚會就有當面向像韓國瑜的說「歹勢」，這段時間也多次用電話和韓市長聊天，也
透過關係至少三次約見面，韓巿長臨時有事無法見面。侯友宜並表示，非常樂意和韓市長
經常溝通，一同面對2024這場選戰，因為有共同守護中華民國的責任，與共同的信念，要
在一起打拚。

殺警的受刑人竟然可以在外役監服刑，雖法務部對修法草案早在送到立法院遲未修法，對
此侯友宜批評，民進黨執政七年，完全執政，就要完全負責，法令不修已經發生多起外役
監的事件。執政黨的賴主席，為何外役監發生這麼多事，事前沒有做為現在才說，明明是
「擺爛」。

https://udn.com/news/story/123613/7290070

"
