看板,標題,作者,發文時間,內容,留言
Gossiping,[問卦] 餐廳有空位為何要預約啊？,touurtn (vv),Mon Jul 10 14:26:24 2023,"我不是很懂餐廳的空位多到

27人臨時衝進去都有位置坐

怎麼還需要預約

難道餐飲業已經跟網拍預購看齊

下單才開始從海上捕魚運到餐廳嗎？

","[': 不訂又不耐等', ': 27人就手忙腳亂 笑死', ': 這樣才有缺料的藉口阿', ': 平常翻桌率就沒準備這麼多？', ': 等等就翻車了', ': 就有人在那邊跳針啊..店家都讓客人進去', ': 沒預約 就上菜慢一點 不至於出不了餐啦', ': 內場搜草啦', ': 你覺得備菜很簡單？', ': 我也很好奇這家生意如何 一堆人說27人', ': 吃6000老闆虧了 有滿場排擠到其他人嗎', ': 新聞不都說了 是學生不想等', ':  還是少賺就是虧']"
Gossiping,[問卦] 請問打房了嗎？,hsutifen (不知道),Mon Jul 10 14:27:47 2023,"我們的政府很關心人民
祭出多項方案說要打房
小的不才一直感受不到
請問打房開始了嗎謝謝

","[': 再給八年相信政府', ': 三枝箭又要射了 不要不信邪', ': 要給政府時間才看得到成效', ': 民進黨說給賴清德八年，會讓你買得起房', ': 已經開始請立正站好開打', ': 房貸補助已經入帳囉，你覺得呢？']"
Gossiping,"[問卦] 一碗10元的""白飯""  成本大概多少?",simsin5566 (☆小妹@德州奧斯汀★),Mon Jul 10 14:27:54 2023,"
如題  最近很夯的白飯話題

這次不討論誰對誰錯

只是好奇  各家餐廳的作法都不一樣

有些餐廳白飯可免費續

大部分則是每碗收10塊

當然也有更扯的  收15  20塊不等


大家覺得一大鍋煮下來  一碗白飯成本大概多少呢?


有卦嗎



","[': 只賺你3%', ': 2元', ': 房租佔8元', ': 看什麼米啊', ': 成本全部加一加差不多5元吧', ': 煮飯的人不用薪水？', ': 你自己算阿 30公斤米 1300 1500 1800', ': 北科大的吃米不知米價欸', ': 100元吧 炒麵的機會成本', ': 照餐飲業標準 3元', ': 熱炒店的米 成本一定很低啦', ': 現在很少有一碗十元的了', ': 你去便當店包一袋白飯最少15起跳']"
Gossiping,[問卦] 以前鼎王鍋底團有多爽,gn01948540 (阿肥),Mon Jul 10 14:28:02 2023,"是這樣的啦

相信15年以上的老鄉民都還記得鼎王團

那時一個人只要60元就能鴨血豆腐白飯蔥花吃到飽順便外帶

當時真的是我們大學生的福音

結果看到現在的熱炒白飯吵成這樣

本帥就在想

以前的鼎王鍋底團有多爽

現在還有可能出現這樣的佛心店家嗎？

","[': 自己去買雞湯塊', ': 88元吧  有60的嗎?', ': 丟臉 還好我沒參加過', ': 樓上多老', ': 佛到關門了', ': 以前吃三媽兩人一鍋，白飯直接配沙茶', ': 蠻噁的 還能賣玉手湯底', ': 二', ': 真沒這樣玩過XD', ': 我第一次吃精誠鼎王是2001年 一個人花500', ': 你60元鍋底團是在哪一年?', ': 以前就是 吃鼎王 吃飽後 把豆腐鴨血加滿', ': 外帶 然後賣給收購的陌生人...', ': 印象最早是點個油條 四個人分 直吃鍋底', ': 以前台中板有人直接約50嵐送鍋底換兩杯飲料', ': 台中一堆窮鬼買鍋底']"
Gossiping,[問卦] 阿堂鹹粥闆娘落淚：冒著生命維護台南小吃,fraternity (聽說小新比魯夫聰明),Mon Jul 10 14:28:33 2023,"阿堂鹹粥老闆娘落淚表示：
她是冒著生命維護台南小吃
https://i.imgur.com/K7lcdiO.jpg



原來賣魚粥這麼危險嗎....？
大家不要再抨擊了，感覺老闆娘有點可憐@@

","[': 這是什麼play', ': 台南人最愛這味', ': 台灣人不能沒有健康', ': 滿滿的台灣價值', ': 南部特有的幽默感', ': 該參選了 這才是愛咱臺灣', ': 為了你的生命安全 你還是不要賣了 矯情', ': 在台南這樣沒錯啊  誰知道哪天被開88槍?', ': 我不爭氣的……笑了', ':   請霹靂小組保護起來', ': 這是台南，不是台中欸，做生意也這麼', ': 抗中保台呢', ': 這是要選立委的起手式？', ':  門口放巡邏箱', ': 拿全台南來唱高調護航自己的私利', ': 危險哦XD', ': 也太誇張', ': 確實 南部那麼危險', ': 真的 台南小吃業都是在做功德 跟我們賴副', ': 抗粥保台', ': 說的一樣', ': 每次漲價都要演戲', ': 不準笑  人家冒著生命維護台南小吃   對', ': 以後請台南每一個賣魚粥的旁邊都配置一個警察', ': 台南館長', ': 真的服這家人', ': 方極有可能是黑暗', ': 免費的廣告一直打，行銷很強不得不說', ': 要參選了喔 冒什麼危險不說看看', ': 跟館長好像', ': 賣靠 我可以無償接收你們店面', ': 賣魚粥的賣到有生命危險 台南警方請好好檢討', ': 重點是愛吃又愛罵，想吃的排隊，不', ': 確實啊 漲太多要吃88顆土豆', ': 冒著生命危險在吃…..', ': 有夠噁心欸', ': 吃的狂罵？', ': 笑死 再來是不是為了鹹粥粉身碎骨', ': ？？啥', ': 台南真多演員 =.=', ': 這就多了  台南人都這樣嗎', ': 太偉大了 西瓜還不快頒個獎給他', ': 難道台灣有黑暗料理界', ': 盤子們吃起來', ': 先還錢好嗎 阿姨', ': XD', ': 不要賣好了 真是夠了', ': 講得很有道理啊 賣別人的2+倍', ': 確實得抱被打的生命危險 ㄏ', ': 冒著生命危險？', ': 台南太危險了~', ': ?????????', ': 老闆不是欠銀行錢不還？', ': XD', ': 數鈔票數到哭 太委屈了QQ', ': 冒著生命危險，好哦', ': 台南小吃不是都在吃調味料嗎？', ': 很奇怪 整個台南都沒別間好吃的嗎?', ': 有點假', ': 民主聖地果然隨時都在賣芒果乾', ': 臺南人不懂得珍惜 哀…', ': 老闆娘很入戲喔', ':          偶也""冒著生命""吃', ': 台灣人需要健康 QQ', ': 偷臭治安?', ': 感覺很有台灣價值的味道耶 覺青們快吃', ': 笑死 稀飯就稀飯 現在是要吹成什麼國寶', ': 美食喔', ': 我不信魚肚鹹粥只有他家有賣 別人賣多少', ': 喔', ': 還好吧 又不是四萬一海鮮', ': 台南人不吃的台南美食  呵呵', ': 選立委了啦', ': 等等, 不是說觀光客搞爛台南小吃嗎??', ': 老闆娘很適合去演三立民視鄉土劇欸', ': ???????????????', ': 不要賣了 直接蓋廟好了', ': 但這其實沒啥好一直報 媒體也太無聊', ': 你要不要聽聽看你在喬瑟夫三小.jpg', ': 幹，太會演了，鹹粥賣180我還以為是日幣', ': 賣個鹹粥而已 是有多危險 笑鼠', ': 邀請賴共襄盛舉應該可以挽救頹勢', ': 這太矯情加情勒', ': 觀光客要懷著感恩的心吃', ': 我每吃一次生命就少了半小時耶', ': 粉身碎骨', ': 白飯有吃到飽嗎？', ': 可以加入民進黨了 維護台灣價值', ': 房子幾棟了啦 哭瞎小 沒房子就去7/16大', ': 不出來選太可惜了', ': 賣鹹粥賣到有生命危險 有事嗎', ': 賺錢賺到多到有人身安全 XDDDD', ': 真的很糟糕', ': 收掉不就好了', ': 笑死', ': 這', ': 喜事喪辦，再裝啊', ': 南部死忠吃起來', ': 演哪齣 妳是盜竊國寶魚拿出來賣喔？', ': 表情做作，略顯浮誇', ': 冒著生命危險賣粥QQ好摳連', ': 生命危險?', ': 300元充值台灣價值 便宜啦！', ': 生命危險 哈哈哈', ': 沒賺又危險 不要賣啊ww', ': 館長上身', ': 好吃跟貪得無厭是兩回事 現在還兼演藝?', ': 演技差 去跟ㄌㄨㄚˋ功德請益一下好嗎', ': 投民進黨就是這副德性', ': 沒有買賣沒有傷害，不傷害老闆娘從不', ': 消費做起', ': 賣粥太便宜會危害生命？', ': 原來賣個鹹粥這麼危險', ': 收一收了啦，林北116時從來沒吃過', ': 賣鹹粥的風險這麼高阿?', ': 台灣價值我還不吃爆?', ': 毫無邏輯的悲情牌...', ': 是賺太多怕黑道上門討保護費，但為了台', ': 南小吃也要冒著生命危險繼續漲價賣嗎？', ': 館長上身', ': 惦惦的賺就好 少講話卡實在', ': 責任重大', ': 靠三小', ': 原來便宜的虱目魚會咬人(筆記)', ': 這樣太危險', ': 鄉民最多也是在網路罵 也不會有人到現場', ': 當初老闆不是嗆得很大聲 怎麼換闆娘出來哭', ': 為了魚粥 不惜粉身碎骨!!', ': 是能有什麼危險 會去的就是會買單阿', ': 台南人很會演', ': 有懶人包嗎', ': 冒著生命漲價 太感人了吧', ': 賣貴就閉嘴，不要屁話太多', ': 下一任台南市長鐵定這位當選', ': 笑死', ': 這手藝這味道萬一失傳怎能辦', ': 笑死 有這麼危險', ': 這種又不是什麼民生必須的東西，店家想', ': 台南價值', ': 台南最後希望', ': 略顯浮誇', ': 怎麼定價別人根本管不著。但老闆講這種', ': 那個價位已經不算小吃了吧 不用他維護', ': 話就不漂亮了，可以說煮的特別好吃，對', ': 台南人哈哈哈哈哈', ': 得起這價格就好了啊。', ': 賣小吃需要用生命去拼 感動 吃到爆']"
Gossiping,Re: [問卦] 現在小學男生就會看A片了？真假,yuan55226 (Yuan55226),Mon Jul 10 14:29:35 2023,"小學生應該會看吧
肥宅7、8歲時，鄰居的小孩當時大概10歲常常來肥宅家玩
他常跟肥宅介紹第17台，說很好看，（肥宅只記得17而已，但不知道或已經忘了那是甚麼頻
道）  告訴肥宅摸下面會很舒服-.-  肥宅沒有記錯的話，那個頻道就是播a片


結果有一次被我爸媽發現，私下告訴肥宅盡量遠離這個小孩，爸媽一直說那戶的人很奇怪，
肥宅不知道他們哪裡怪。
記得在那之後不久，就要肥宅去安親班、沒辦法放學就立刻回家看卡通了~~






",[]
Gossiping,[問卦] 大奶JK台上熱舞，褲子破了從屁屁那邊,ReiKuromiya (ReiKuromiya),Mon Jul 10 14:29:48 2023,"
大奶JK台上熱舞跳到一半褲子從屁屁那邊裂開破了一個大洞



https://i.imgur.com/Zo4U4Gi.jpg

https://i.imgur.com/5pMQwDo.jpg

右下角的大叔原本相機往下的

一看到馬上舉起來喀嚓喀嚓

https://i.imgur.com/j6sr0kO.jpg

https://i.imgur.com/Yd24uMk.jpg

https://i.imgur.com/AUh3F1c.jpg

https://i.imgur.com/7V2XaLV.jpg


褲子生前照
https://i.imgur.com/BR80Mm5.jpg


黑褲是不是壯烈成仁了?


影片
https://youtu.be/_R01dn9PDvc?t=138

",[]
Gossiping,[問卦] 你的小孩  9歲在看A片 你會怎麼教育他,Janice1998 (Janice),Mon Jul 10 14:29:48 2023,"聽說現在很多孩子早熟

手機平板 網路又非常容易取得

一堆色情廣告也無孔不入

如果孩子9歲的時候  大概小學三年級

意外發現他在瀏覽A片  你會怎麼教育他？

1. 責罵他  要求以後不能再看

2. 沒收手機  平板等工具

3. 進行性教育 教導孩子男女身體構造差異

4.陪他一起看

5. 推薦他看別的女優  像是
安齋拉拉 岬奈奈美 櫻空桃
篠田優 明里紬  相澤南 小倉由菜
吉高寧寧 桃乃木香奈 天海翼 橋本有菜
深田詠美 三上悠亞  明日花綺羅  水卜櫻

如果你的小孩  9歲在看A片 你會怎麼教育他

有八卦嗎



",[]
Gossiping,[問卦] 為什麼社群網站上的廢文都能當新聞,akari7695 (亮),Mon Jul 10 14:30:32 2023,"像是D卡、FB、PTT

有些文根本沒照片沒影片

換種說法就是幻想文

隨便寫都可以

這些東西為什麼能拿來大肆報導

而且還真的會有很多人討論

有沒有八卦


",[]
Gossiping,[問卦] 認真問 電子菸真的比紙菸更毒嗎,epiphyte (晴),Mon Jul 10 14:30:58 2023,"認真長文

我國衛福部強烈反對電子菸 使用買賣都超級違法

認為裡面的菸油存在毒素

並且指出有些肺部疾患的病人有在使用電子菸



可是傳統香菸就是這世界上能合法之最惡質的東西了

一年因為香菸直接或間接死亡數以萬計

現在出現一個可能可以替代的產物

應該也不會比傳統香菸還糟吧

然後我最最想不通的是

偶然看到youtube的國外(英國曼徹斯特)街道的影片

https://youtu.be/hv8jLigp2bc

除了可以看到濃妝豔抹盛裝打扮的女士男士之外

也可以看到裡面吸菸人士大概70%以上在使用電子菸

又去查了一下英國國民保健署的官方資料

https://i.imgur.com/5Hi9iMC.png

(they're far less harmful than cigarettes,
and can help you quit smoking for good.)

同樣是政府部門和專家研議出的結果

但為什麼卻有完全相反的政策方向?

國情不同?

八卦?

",[]
